"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"72","#Moana was a GR8 movie!!! Coral liked it the most. Camille just wanted 2 see @TheRock. Lol My boys said it was awesome &amp; cool! #MustSee <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2016-11-23 23:55:43,FALSE,NA,"801574984250490880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WARR10R12",0,FALSE,FALSE,NA,NA
"73","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 23:55:35,FALSE,NA,"801574949458677761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrozierChad",1554,TRUE,FALSE,NA,NA
"74","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:55:32,FALSE,NA,"801574939291549696",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NigeeMcfall",232,TRUE,FALSE,NA,NA
"75","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:55:32,FALSE,NA,"801574938457030657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","srfHOPE2413",243,TRUE,FALSE,NA,NA
"76","Listen while you cook! Cinema Clash - Thanksgiving edition: #Moana #ManchesterByTheSea #Allied #Seasons #BadSanta2 - https://t.co/Aa4y7KTR7B",FALSE,3,NA,2016-11-23 23:55:31,FALSE,NA,"801574934652813312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCinemaClash",1,FALSE,FALSE,NA,NA
"77","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:55:27,FALSE,NA,"801574915484762113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meeeggggss",818,TRUE,FALSE,NA,NA
"78","At the movies, literally can't wait to see #Moana <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2016-11-23 23:55:25,FALSE,NA,"801574910200049664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisvm_",0,FALSE,FALSE,NA,NA
"79","RT @SparklyNicole: Moana is now in theaters! Read my spoiler-free review here: https://t.co/d3TukVg0GE #Ad #Moana https://t.co/bztFOiuOd3",FALSE,0,NA,2016-11-23 23:55:23,FALSE,NA,"801574900867670016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ProductsGirl",2,TRUE,FALSE,NA,NA
"80","Literally freaking out right now, I'M BOUT TO WATCH #Moana",FALSE,1,NA,2016-11-23 23:55:20,FALSE,NA,"801574889564016641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kapenakea",0,FALSE,FALSE,NA,NA
"81","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 23:55:18,FALSE,NA,"801574879371870214",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mairapinedaxo",938,TRUE,FALSE,NA,NA
"82","RT @EvrydayShortcut: Disney's #Moana is now playing in theaters everywhere and a great opportunity to take the entire family to see it over<U+2026>",FALSE,0,NA,2016-11-23 23:55:16,FALSE,NA,"801574871465684993",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","SineaPies",91,TRUE,FALSE,NA,NA
"83","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:55:14,FALSE,NA,"801574863957856256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulinafm",243,TRUE,FALSE,NA,NA
"84","RT @LePrinceKido: Disney's #Moana is released today in USA.
Go see it in theaters : it's so beautiful and so #Disney! 
Good luck to @Disney<U+2026>",FALSE,0,NA,2016-11-23 23:55:08,FALSE,NA,"801574838137667584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jungtaegyo",23,TRUE,FALSE,NA,NA
"85","just cried through the majority of #Moana so that's how my day's going",FALSE,0,NA,2016-11-23 23:55:05,FALSE,NA,"801574823180795904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bertinyy",0,FALSE,FALSE,NA,NA
"86","#Moana is now in theaters! Meet the voice actors who bring the characters to life: https://t.co/99Ip4Znuix https://t.co/dmg1yKf8tQ",FALSE,43,NA,2016-11-23 23:55:03,FALSE,NA,"801574815404539909",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JustJared",11,FALSE,FALSE,NA,NA
"87","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 23:54:47,FALSE,NA,"801574749847420928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2pep_B",327,TRUE,FALSE,NA,NA
"88","You need to see #Moana @track7grrl and.... Everyone.",FALSE,0,NA,2016-11-23 23:54:45,FALSE,NA,"801574741639385092",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heydusti",0,FALSE,FALSE,NA,NA
"89","RT @LolaLambchops: 5 Reasons Why Moana is Better than Turkey. Go see #Moana this Thanksgiving, in theaters now! - https://t.co/wVyiF88nJo",FALSE,0,NA,2016-11-23 23:54:44,FALSE,NA,"801574736887091200",NA,"<a href=""http://happilyblended.com"" rel=""nofollow"">HappilyBlendedApp</a>","amomsimpression",24,TRUE,FALSE,NA,NA
"90","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:54:44,FALSE,NA,"801574735041609728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andreslop24",232,TRUE,FALSE,NA,NA
"91","RT @ST33L3RSNAT1ON: @auliicravalho @TheRock @Lin_Manuel @DisneyMoana watched #Moana last night with my daughter.  It was amazing!  Thank yo<U+2026>",FALSE,0,NA,2016-11-23 23:54:41,FALSE,NA,"801574724748746752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ikoro4444",50,TRUE,FALSE,NA,NA
"92","RT @etnow: #Moana may not be the Disney movie we deserve, but it's the one we need. https://t.co/1GOALv48GJ https://t.co/ABi9waD8Vs",FALSE,0,NA,2016-11-23 23:54:40,FALSE,NA,"801574720583806976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joseflfanai786",10,TRUE,FALSE,NA,NA
"93","""I<U+2019>m proud that I survived it."" @Lin_Manuel on #Moana and post-#Hamilton life https://t.co/M6oBGzgvqV",FALSE,21,NA,2016-11-23 23:54:37,FALSE,NA,"801574709703884801",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","vulture",2,FALSE,FALSE,NA,NA
"94","Maui: ""See you out there Moana""
Me: SEE YOU ON THE OTHER SIDE IF THE WAR
Me: crap wrong musical
@Lin_Manuel you made #Moana 10x more perfect",FALSE,1,NA,2016-11-23 23:54:29,FALSE,NA,"801574672756342784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kendraleiigh",0,FALSE,FALSE,NA,NA
"95","Ok but #Moana you guys. Relevant and utterly perfect and just https://t.co/K4kfqkiYX4",FALSE,4,NA,2016-11-23 23:54:25,FALSE,NA,"801574659187621888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoCalRamen",0,FALSE,FALSE,NA,NA
"96","RT @CNET: How Disney's #Moana created its amazing water effects--fascinating stuff! https://t.co/nY7Xo1kmzN",FALSE,0,NA,2016-11-23 23:54:15,FALSE,NA,"801574615164325889",NA,"<a href=""http://gplus.to/carbonandroid"" rel=""nofollow"">Carbon v2</a>","mikebasista",27,TRUE,FALSE,NA,NA
"97","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/<U+2026>",FALSE,0,NA,2016-11-23 23:54:05,FALSE,NA,"801574575070789632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Larahccox",161,TRUE,FALSE,NA,NA
"98","Talking Family, Culture, and Girl Power with Auli'i Cravalho, The Voice Of Moana #Moana https://t.co/d1XkPXweZ5 via @acadianathrifty",FALSE,0,NA,2016-11-23 23:54:03,FALSE,NA,"801574563402412037",NA,"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>","jennielynn35",0,FALSE,FALSE,NA,NA
"99","RT @TheRock: Casually bringin' swag and sexy to Disney;). Enjoy the movie guys. 
#Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/TOglO8FDuz",FALSE,0,NA,2016-11-23 23:54:02,FALSE,NA,"801574561078710272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatthewTwihard",157,TRUE,FALSE,NA,NA
"100","Recreation of my actual reaction to unexpectedly hearing @Lin_Manuel rap during the @DisneyMoana credits #Moana https://t.co/T1WoxEJjWQ",FALSE,0,NA,2016-11-23 23:54:00,FALSE,NA,"801574552845385728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","badengmuffins",0,FALSE,FALSE,NA,NA
"101","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:53:52,FALSE,NA,"801574517784985604",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sea_Earth_",243,TRUE,FALSE,NA,NA
"102","Finished #moana #watercolor #painting https://t.co/JED7UBQf1t",FALSE,0,NA,2016-11-23 23:53:49,FALSE,NA,"801574506057715713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quinnembem",1,FALSE,FALSE,NA,NA
"103","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:53:36,FALSE,NA,"801574453436096512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mo_Mo_Molly",818,TRUE,FALSE,NA,NA
"104","""When you write with a bird beak, it's called 'Tweeting'"" - @TheRock  #moana  #lovedit #whoknewtherockcouldsing!!?",FALSE,0,NA,2016-11-23 23:53:33,FALSE,NA,"801574440526024706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","McGintyGHS",0,FALSE,FALSE,NA,NA
"105","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 23:53:30,FALSE,NA,"801574426550697985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaegerRaven",1002,TRUE,FALSE,NA,NA
"106","#Moana was absolutely gorgeous and fantastic in every way.",FALSE,0,NA,2016-11-23 23:53:29,FALSE,NA,"801574422754762752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","messymensch",0,FALSE,FALSE,NA,NA
"107","RT @FSMMedia: .@auliicravalho Interview: Auli<U+2019>i Cravalho is MOANA! #MoanaEvent https://t.co/f37jMvGr7E <U+2026> #Moana https://t.co/9zvAWBfJ1v",FALSE,0,NA,2016-11-23 23:53:29,FALSE,NA,"801574421676732417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","livinmommylife",51,TRUE,FALSE,NA,NA
"108","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:53:23,FALSE,NA,"801574397299589120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MalthaelKotW",232,TRUE,FALSE,NA,NA
"109","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:53:22,FALSE,NA,"801574393604345856",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Yudan333",254,TRUE,FALSE,NA,NA
"110","Getting to see Moana with my best friend<U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2600><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BD><ed><U+00B0><U+0093><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7> #bestfriend #moana #soexcited #ImSeeingMoana https://t.co/erXjMVQJR0",FALSE,3,NA,2016-11-23 23:53:22,FALSE,NA,"801574392765497345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannah_chorle",1,FALSE,FALSE,NA,NA
"111","RT @DisneyAnimation: We could all use a friend like the ocean <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> #Moana https://t.co/Fp2D4zQsCp",FALSE,0,NA,2016-11-23 23:53:21,FALSE,NA,"801574388273385474",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heyitsmacaela",472,TRUE,FALSE,NA,NA
"112","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:53:20,FALSE,NA,"801574384599040000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cloudyRod",254,TRUE,FALSE,NA,NA
"113","RT @mintmintdoodles: Moana and Pua <U+2665><U+FE0E> Just saw Moana and everything about it is so beautiful :) #moana  #disney https://t.co/QQUPaSAPW3",FALSE,0,NA,2016-11-23 23:53:13,FALSE,NA,"801574353829699585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NooMori",11,TRUE,FALSE,NA,NA
"114","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 23:53:02,FALSE,NA,"801574310355804160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blueazaleas",258,TRUE,FALSE,NA,NA
"115","Go watch Disney's #Moana @Lin_Manuel did a fantastic job with the music and im glad he became part (and a big one) of the #Disney Universe.",FALSE,0,NA,2016-11-23 23:53:02,FALSE,NA,"801574309332275200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luisochoa",0,FALSE,FALSE,NA,NA
"116","RT @Hannahludke14: Twins? #moana <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA> https://t.co/hUbw4qcPGv",FALSE,0,NA,2016-11-23 23:52:55,FALSE,NA,"801574277883502592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSupremeHC",10,TRUE,FALSE,NA,NA
"117","I LOVED MOANA, IT IS NOW MY EVERYTHING. ALSO DON'T FUCK WITH MOTHER NATURE <ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #Moana #DisneyMoana",FALSE,1,NA,2016-11-23 23:52:51,FALSE,NA,"801574264617005057",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","GeeklyChic95",0,FALSE,FALSE,NA,NA
"118","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:52:38,FALSE,NA,"801574209096814592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NoEasyMode",232,TRUE,FALSE,NA,NA
"119","RT @AlanTudyk: #moana was directed by the guys who directed Little Mermaid. They wouldn't animate Hei Hei with shell bikini no matter much<U+2026>",FALSE,0,NA,2016-11-23 23:52:36,FALSE,NA,"801574200293015552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naeros",42,TRUE,FALSE,NA,NA
"120","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t.<U+2026>",FALSE,0,NA,2016-11-23 23:52:36,FALSE,NA,"801574199148081152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Twilightlici0us",1334,TRUE,FALSE,NA,NA
"121","RT @FreeformTV: Get on board and sea Disney #Moana in theaters NOW. <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/LnBUv80Oat",FALSE,0,NA,2016-11-23 23:52:24,FALSE,NA,"801574150980698112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aholady7114",18,TRUE,FALSE,NA,NA
"122","RT @THR: Box Office: #Moana hooks record $2.6 million Tuesday https://t.co/L2wqGakh2y https://t.co/UHwItnSfYP",FALSE,0,NA,2016-11-23 23:52:22,FALSE,NA,"801574141983739904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joseflfanai786",38,TRUE,FALSE,NA,NA
"123","RT @ChihiroHowe: In case I can't finish it today... I'm uploading it now, since today is the opening day of #Disney 's #moana :) https://t.<U+2026>",FALSE,0,NA,2016-11-23 23:52:22,FALSE,NA,"801574140800946176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Samy_Flashwer",14,TRUE,FALSE,NA,NA
"124","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:52:20,FALSE,NA,"801574132408315905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HaumabZ",394,TRUE,FALSE,NA,NA
"125","New In Theaters: #Moana 
Find out what's during and after the credits: https://t.co/o1wbPnoeLY https://t.co/6QFl4TQsRa",FALSE,0,NA,2016-11-23 23:52:19,FALSE,NA,"801574128478224392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MediaStinger",0,FALSE,FALSE,NA,NA
"126","I hope @Lin_Manuel does more music for Disney because the music in #Moana was awe-inspiring",FALSE,0,NA,2016-11-23 23:52:17,FALSE,NA,"801574121104543746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smallnozomi",0,FALSE,FALSE,NA,NA
"127","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:52:16,FALSE,NA,"801574118164267008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Barreruhhh",818,TRUE,FALSE,NA,NA
"128","RT @ScottMendelson: Box Office: #DwayneJohnson Is #Moana's (Not So) Secret Weapon via @Forbes by @ScottMendelson #WaltDisney #TheRock https<U+2026>",FALSE,0,NA,2016-11-23 23:52:14,FALSE,NA,"801574108739706881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joseflfanai786",3,TRUE,FALSE,NA,NA
"129","RT @DisneyMoana: We could all use a friend like the ocean <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> #Moana https://t.co/0LtpqOjZn6",FALSE,0,NA,2016-11-23 23:52:13,FALSE,NA,"801574104977403904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caveyang",466,TRUE,FALSE,NA,NA
"130","hearing @Lin_Manuel 's music and voice in a Disney movie makes me so happy <ed><U+00A0><U+00BD><ed><U+00B2><U+0099> #Moana",FALSE,5,NA,2016-11-23 23:52:10,FALSE,NA,"801574090691768320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mahathiv7",0,FALSE,FALSE,NA,NA
"131","RT @BilboShadowslay: I just cried my way through #Moana. Thank you @DisneyAnimation for an inspirational film. Thank you @Lin_Manuel for an<U+2026>",FALSE,0,NA,2016-11-23 23:52:05,FALSE,NA,"801574071708229633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabthealien",1,TRUE,FALSE,NA,NA
"132","RT @ScottMendelson: Box Office: Walt Disney's #Moana Scores Huge $2.6M Tuesday Gross via @Forbes by @ScottMendelson https://t.co/58KGyGneVf",FALSE,0,NA,2016-11-23 23:52:02,FALSE,NA,"801574056340307968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joseflfanai786",4,TRUE,FALSE,NA,NA
"133","RT @PLLTVSeries: Adventure sets sail today. Don<U+2019>t miss Disney #Moana out NOW in theaters. <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/KAx2rlR781",FALSE,0,NA,2016-11-23 23:52:01,FALSE,NA,"801574053387472897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadiMay19",198,TRUE,FALSE,NA,NA
"134","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies<U+2026>",FALSE,0,NA,2016-11-23 23:52:01,FALSE,NA,"801574051630239744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sahm_Reviews",225,TRUE,FALSE,NA,NA
